a,b
0.0057328333094704,0.0000000000000000
0.0171984999284113,0.0000000000000000
0.0286641665473521,0.0000000000000000
0.0401298331662930,0.0000000000000000
0.0515954997852338,0.0000000000000000
0.0630611664041747,0.0000000000000000
0.0745268330231155,0.0000000000000000
0.0859924996420564,0.0000000000000000
0.0974581662609972,0.0000000000000000
0.1089238328799381,0.0000000000000000
0.1203894994988789,0.0000000000000000
0.1318551661178198,0.0000000000000000
0.1433208327367606,0.0000000000000000
0.1547864993557015,0.0000000000000000
0.1662521659746423,0.0000000000000000
0.1777178325935832,0.0000000000000000
0.1891834992125240,0.0000000000000000
0.2006491658314649,0.0000000000000000
0.2121148324504057,0.0000000000000000
0.2235804990693466,0.0000000000000000
0.2350461656882874,0.0000000000000000
0.2465118323072283,0.0000000000000000
0.2579774989261692,0.0000000000000000
0.2694431655451100,0.0000000000000000
0.2809088321640508,0.0000000000000000
0.2923744987829917,0.0000000000000000
0.3038401654019325,0.0000000000000000
0.3153058320208734,0.0000000000000000
0.3267714986398143,0.0000000000000000
0.3382371652587551,0.0000000000000000
0.3497028318776960,0.0000000000000000
0.3611684984966368,0.0000000000000000
0.3726341651155776,0.0000000000000000
0.3840998317345185,0.0000000000000000
0.3955654983534593,0.0000000000000000
0.4070311649724002,0.0000000000000000
0.4184968315913410,0.0000000000000000
0.4299624982102819,0.0000000000000000
0.4414281648292228,0.0000000000000000
0.4528938314481636,0.0000000000000000
0.4643594980671044,0.0000000000000000
0.4758251646860454,0.0000000000000000
0.4872908313049862,0.0000000000000000
0.4987564979239270,0.0000000000000000
0.5102221645428678,0.0000000000000000
0.5216878311618087,0.0000000000000000
0.5331534977807495,0.0000000000000000
0.5446191643996904,0.0000000000000000
0.5560848310186313,0.0000000000000000
0.5675504976375721,0.0000000000000000
0.5790161642565129,0.0000000000000000
0.5904818308754538,0.0000000000000000
0.6019474974943947,0.0000000000000000
0.6134131641133355,0.0000000000000000
0.6248788307322763,0.0000000000000044
0.6363444973512172,0.0000000000000044
0.6478101639701580,0.0000000000000089
0.6592758305890990,0.0000000000000133
0.6707414972080398,0.0000000000000178
0.6822071638269805,0.0000000000000311
0.6936728304459215,0.0000000000000444
0.7051384970648623,0.0000000000000755
0.7166041636838031,0.0000000000001155
0.7280698303027441,0.0000000000001821
0.7395354969216849,0.0000000000002887
