a,b
0.0057328333094704,0.0000018297767273
0.0171984999284113,0.0000056259565542
0.0286641665473521,0.0000094857351875
0.0401298331662930,0.0000132790788998
0.0515954997852338,0.0000168902108743
0.0630611664041747,0.0000202178015051
0.0745268330231155,0.0000231750499811
0.0859924996420564,0.0000256896533785
0.0974581662609972,0.0000277036610591
0.1089238328799381,0.0000291732138264
0.1203894994988789,0.0000300681690101
0.1318551661178198,0.0000303716143569
0.1433208327367606,0.0000300792752913
0.1547864993557015,0.0000291988216939
0.1662521659746423,0.0000277490818172
0.1777178325935832,0.0000257591722484
0.1891834992125240,0.0000232675539271
0.2006491658314649,0.0000203210250916
0.2121148324504057,0.0000169736626447
0.2235804990693466,0.0000132857237946
0.2350461656882874,0.0000093225199394
0.2465118323072283,0.0000051532746294
0.2579774989261692,0.0000008499770928
0.2694431655451100,-0.0000035137577278
0.2809088321640508,-0.0000078638123719
0.2923744987829917,-0.0000121266638288
0.3038401654019325,-0.0000162304456726
0.3153058320208734,-0.0000201059676213
0.3267714986398143,-0.0000236876856142
0.3382371652587551,-0.0000269146162389
0.3497028318776960,-0.0000297311899830
0.3611684984966368,-0.0000320880382502
0.3726341651155776,-0.0000339427094082
0.3840998317345185,-0.0000352603092531
0.3955654983534593,-0.0000360140612376
0.4070311649724002,-0.0000361857815893
0.4184968315913410,-0.0000357662640994
0.4299624982102819,-0.0000347555688991
0.4414281648292228,-0.0000331632090254
0.4528938314481636,-0.0000310082280657
0.4643594980671044,-0.0000283191617113
0.4758251646860454,-0.0000251338757334
0.4872908313049862,-0.0000214992727806
0.4987564979239270,-0.0000174708605679
0.5102221645428678,-0.0000131121745711
0.5216878311618087,-0.0000084940492996
0.5331534977807495,-0.0000036937337096
0.5446191643996904,0.0000012061516452
0.5560848310186313,0.0000061188154716
0.5675504976375721,0.0000109546510615
0.5790161642565129,0.0000156227385901
0.5904818308754538,0.0000200324823370
0.6019474974943947,0.0000240953656097
0.6134131641133355,0.0000277268005155
0.6248788307322763,0.0000308480436963
0.6363444973512172,0.0000333881429341
0.6478101639701580,0.0000352858733025
0.6592758305890990,0.0000364916156228
0.6707414972080398,0.0000369691245865
0.6822071638269805,0.0000366971294491
0.6936728304459215,0.0000356707069849
0.7051384970648623,0.0000339023648256
0.7166041636838031,0.0000314227737230
0.7280698303027441,0.0000282810900612
0.7395354969216849,0.0000245448153164
0.7510011635406257,0.0000202991473990
0.7624668301595666,0.0000156457899606
